class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_5,paint,-0.370172568877621,-0.1763091921523376,-0.3404231459656736,True
class_5,refund,-1.461919830755715,-1.1962513487449251,-1.4581267038630787,True
class_5,went,-0.14056851647282786,0.06004919110915925,-0.12922649322166735,True
class_5,advertised,-0.06253664777870142,0.06521227843888727,-0.06054068433985843,True
class_5,framed,0.050942654149060865,0.19032012414577035,0.054080527452872264,True
class_5,excited,-0.43489137297381303,-0.18069766815066782,-0.43369653727788054,True
class_5,wrist,-0.5850954547299133,-0.309834895511222,-0.5505164067966336,True
class_5,thick,0.1366678827580633,0.3028496882860214,0.14712548543680654,True
class_5,heavy,0.08139111801046257,0.23768156527177858,0.08232425233612668,True
class_5,lovely,1.2061937123055253,1.4686918492698404,1.2364207150575866,True
class_5,second,0.11340531515895975,0.28566157150539356,0.13807494044495291,True
class_5,beads,-0.26423224745189544,-0.01515148923579016,-0.2567922180066426,True
class_5,smells,-0.6057385018169746,-0.44090153707256385,-0.5849155885317774,True
class_5,sticker,-0.2991170032263003,-0.13696440407880675,-0.29170530404460493,True
class_5,package,-0.2713157892971479,-0.07417584139725339,-0.2608044679760072,True
class_5,apart,-1.0203351053046374,-0.6761211423673466,-1.0085941906229239,True
class_5,comes,-0.29830589104593175,-0.12405046824701271,-0.2970860545275798,True
class_5,couple,-0.060665886726980665,0.1803686072776517,-0.025673523429224493,True
class_5,buying,0.1550066827684626,0.30297036667993504,0.16037426149316364,True
class_5,comfortable,0.519133112018925,0.6569199244154611,0.5296904425175314,True
class_5,longer,-0.4433093318278562,-0.13021140631472966,-0.39204679485016786,True
class_5,cost,-0.7067478057859027,-0.37234367079140906,-0.6770341388470148,True
class_5,place,0.1277355665414583,0.35842891051789993,0.1506608670213728,True
class_5,half,-0.790812771828274,-0.4623185928592911,-0.7477618368627601,True
class_5,such,0.2857675017834027,0.4757252017429602,0.2943302816001177,True
class_5,person,0.013329498697770632,0.17474893682012688,0.018847839297867198,True
class_5,best,0.7396969769600931,0.8630743433357217,0.7547820512133906,True
class_5,everything,0.2824094801725318,0.38143939833157997,0.2824968629144274,True
class_5,star,-0.7401925661711449,-0.41665471881381333,-0.721028248701741,True
class_5,bent,-1.3185523885544355,-1.0721916388526647,-1.3148911000242343,True
class_5,try,-0.5002811105112245,-0.2980252596576457,-0.4998846318363662,True
class_5,disappointing,-2.3178603615763147,-1.8864541576464848,-2.2441291093063978,True
class_5,prints,0.10229029625346119,0.223539741442388,0.10283605237716104,True
class_5,earring,-0.3895487823301778,-0.1761933067706533,-0.380118043536841,True
class_5,someone,-0.5216035587006768,-0.29905144522374544,-0.5187455716839051,True
class_5,each,0.13749454511143366,0.30895897235712244,0.1399227960876589,True
class_5,hang,-0.08451613187288896,0.095469196876188,-0.06896510537758652,True
class_5,stick,-0.6536480862918368,-0.4221026688519248,-0.6303925506935184,True
class_5,broken,-1.806261474840402,-1.624845135821661,-1.8032311167527928,True
class_5,clear,-0.11605205928524398,0.15655128104807198,-0.054814089485814954,True
class_5,couldn,-0.5822989401226412,-0.4453072634401938,-0.5812229553996566,True
class_5,ears,-0.8348808727969783,-0.5510866647676151,-0.7865233534173662,True
class_5,pendant,-0.06727349751987151,0.10674595048996946,-0.054444307314929254,True
class_5,fits,0.09588557973678181,0.2099796359135718,0.09873629673629311,True
class_5,hair,-0.3344547249656613,-0.15228248760359714,-0.30531689595740824,True
class_5,wrong,-1.2503625221595522,-0.9165395604384751,-1.1862622334074222,True
class_5,difficult,-1.0839944184362411,-0.8565166928033378,-1.0825840970840663,True
class_5,month,-0.707960214150003,-0.5276457348483184,-0.7053736635013234,True
class_5,extremely,-0.16571831278321023,0.07016487529276869,-0.1442934422314364,True
class_5,kind,-0.5752479715622139,-0.29483112080611285,-0.5529718467067526,True
class_5,every,0.2571372965591052,0.39158077220594334,0.2668846072036416,True
class_5,34,-0.11927074220478423,-0.0040174982842711374,-0.11315407961699687,True
class_5,set,-0.04491820458989578,0.18196557012252232,-0.02118242698273,True
class_5,stay,-1.2225400895649001,-0.9683596305310775,-1.1990570874280966,True
class_5,pieces,-0.3830863472392852,-0.2558004126616352,-0.3802428969725664,True
class_5,most,0.0270193323661638,0.17053599870640973,0.029386217019684503,True
class_5,may,-0.10806973733818272,0.08118312485514621,-0.10656260077560227,True
class_5,inside,-0.040619214755199404,0.11705427241910689,-0.029704950554973415,True
class_5,friend,0.07295177184860975,0.17732589027870008,0.07483615723637611,True
class_5,lost,-0.5486881893486405,-0.3979978471378243,-0.5469260958876454,True
class_5,amazing,1.6259501019162632,1.8759410138140769,1.6481419330127722,True
class_5,card,-0.2300765415172601,-0.09951860081791429,-0.2268550587983493,True
class_5,hold,-0.36413741682458,-0.19384386646929153,-0.3618267051396846,True
class_5,packaging,-0.024222856830638004,0.13416053772641995,-0.007651235190096445,True
class_5,10,0.15966177166287165,0.281965576352183,0.16191996368480496,True
class_5,quite,-0.007223915415455993,0.1458615864844332,-0.006874759583031417,True
class_5,probably,-0.16069283501258189,0.09494046260590225,-0.14622246613846476,True
class_5,clasp,-0.5687207192210261,-0.3151337057124518,-0.5517160720819931,True
class_5,mine,0.03215121821480782,0.2557770277626469,0.03929392712008267,True
class_5,stones,-0.3145429411666795,-0.1703209681872853,-0.310618680307395,True
class_5,son,0.0033521258509846726,0.1442636262373858,0.008003205190757342,True
class_5,months,-0.6224595770725787,-0.4030241660819738,-0.6222248461796813,True
class_5,wore,-0.986515263980917,-0.7052312967041975,-0.9736887191697753,True
class_5,many,0.21612482958059442,0.3980006766984685,0.24424249623128894,True
class_5,close,-0.48329432485325846,-0.3090540150756148,-0.47556880183748423,True
class_5,glass,-0.24062184975113865,-0.10893321753431606,-0.23954892756336904,True
class_5,idea,-1.006145959336815,-0.8106687894480918,-0.9998520155085088,True
class_5,green,-0.8041612726306175,-0.5623674781159269,-0.7604862019572469,True
class_5,using,0.2189987250286465,0.3924084402783017,0.24958813872192215,True
class_5,room,0.18203608737962185,0.3046934359357981,0.18807607331963322,True
class_5,expensive,-0.7779190368633638,-0.5746272743894074,-0.7778402700458679,True
class_5,his,-0.10616074705056901,0.060761233635884274,-0.09757333288177163,True
class_5,blue,-0.3195899695925204,-0.13314534771126552,-0.31167455397739885,True
class_5,itself,-0.5050387912166799,-0.2805973510727856,-0.5046101958922901,True
class_5,less,-0.8419183394585037,-0.5385978133561986,-0.8062054413523407,True
class_5,within,-0.6705861852048444,-0.3775704035586251,-0.63147249159289,True
class_5,poor,-2.618946407523518,-2.2590396238207613,-2.587772536236253,True
class_5,husband,-0.08163606692700974,0.05225783717512613,-0.06799923576091789,True
class_5,pay,-1.0227337119970883,-0.6159124862426791,-0.9541009273868715,True
class_5,anything,-0.013885936050994495,0.14509350534062287,-0.007103837491834941,True
class_5,done,0.1961227962759144,0.3572634267511573,0.20498838179416576,True
class_5,once,-0.37456258633853323,-0.18851340549920015,-0.36284771816501027,True
class_5,together,-0.25088734057353357,-0.015659713756916566,-0.21778728983631657,True
class_5,through,-0.15958563586475905,0.046180230934546165,-0.15848469734465503,True
class_5,birthday,-0.07465096488511572,0.06865072213636404,-0.061465256410738335,True
class_5,sturdy,0.7627795863224571,0.8794551161526603,0.7654033809993572,True
class_5,turned,-0.581484653575218,-0.2632517874011796,-0.5216785382629375,True
class_5,hand,-0.06495675248148503,0.12256049886017159,-0.053065169544423495,True
class_5,fine,0.028535841122494045,0.1941661322942252,0.035638289272670175,True
class_5,amazon,-0.0027908617250453935,0.17095889671374911,0.004579313214517937,False
class_5,instead,-0.9304556613862099,-0.6286649975848864,-0.9078376347873408,True
class_5,fast,0.39168811458724856,0.5008311243431733,0.3951226265586699,True
class_5,year,-0.1713856181244166,-0.03664214170795322,-0.16949457596519305,True
class_5,won,-0.6214327117633097,-0.455763785673079,-0.6180943858608252,True
class_5,unfortunately,-2.3941838158595568,-2.0358070185657775,-2.342933530980225,True
class_5,isn,-1.168645836737188,-0.9283313930034165,-1.159143132631706,True
class_5,ok,-1.3759488850713848,-1.1079277131448233,-1.3682577013738337,True
class_5,getting,-0.0032898825302680734,0.15551314035229896,-0.002005705177037136,True
class_5,flimsy,-1.2905265766074512,-1.0788167847382866,-1.276746747581861,True
class_5,white,-0.21282532902467183,-0.07164792088332214,-0.2023443390319678,True
class_5,fell,-1.580010600219277,-1.327503454168719,-1.571770236733643,True
class_5,sent,-0.37407316241169314,-0.2186017664707413,-0.36439112944620383,True
class_5,both,-0.016397993438388495,0.10411625763001034,-0.011832128459645796,True
class_5,high,0.4682317953597995,0.6019939462777548,0.480287497261005,True
class_5,company,-0.009086380146118997,0.1337933881323707,-0.003735770985106036,True
class_5,ear,-0.5974544611693585,-0.4066284142595477,-0.5634406015261103,True
class_5,jewelry,0.10599425339590554,0.24853566725815787,0.11207861135060121,True
class_5,pictured,-0.13755225021226036,-0.01707263948073887,-0.13547172643661803,True
class_5,old,-0.2721087275232036,-0.144430773661102,-0.2657981096019192,True
class_5,case,-0.17200231969124744,-0.05601147553408029,-0.16820994409478748,True
class_5,seems,-0.4702298599819335,-0.2646299121688788,-0.4510371341281213,True
class_5,down,-0.34099065882866414,-0.21848478692335868,-0.33597318939250714,True
class_5,without,0.015482866820413093,0.13719702304409678,0.020411322277211073,True
class_5,away,-0.5850102079798306,-0.4075033449037953,-0.5796372943368909,True
class_5,week,-0.5021062126945274,-0.2827284866493356,-0.4917111352826602,True
class_5,makes,-0.11833490439974068,0.049503445950926775,-0.1061838025124713,True
class_5,wouldn,-1.147945297605762,-0.9481269387593347,-1.144376417466586,True
class_5,tried,-0.5475775327350019,-0.3545327512607038,-0.5417414584595722,True
class_5,already,-0.46089914284988276,-0.27146822825871825,-0.4476720945182719,True
class_5,expecting,-0.6498327224480219,-0.43673595395101883,-0.6363547691014529,True
class_5,leather,-0.23928227669329638,-0.03593614848777663,-0.21154914567323252,True
class_5,weeks,-1.002003641899966,-0.6772895758151909,-0.9347375804091059,True
class_5,take,0.09862589272151957,0.2831649302684874,0.11844930861545055,True
class_5,almost,-0.42048527867970603,-0.2253300575025205,-0.41391791386641646,True
class_5,new,0.15120676276185777,0.3544412656637503,0.1910711399180092,True
class_5,quickly,0.2082175535214842,0.35912987854848083,0.217651169414946,True
class_5,part,-0.3812451818097933,-0.1867488738853453,-0.34518972981128637,True
class_5,bag,-0.09591448045418637,0.017081528204837486,-0.08574267418394603,True
class_5,cut,-0.3020568452307742,-0.17998418193319266,-0.29799510727984174,True
class_5,letters,-0.6779439928602724,-0.43015374355526304,-0.6627433614532272,True
class_5,able,0.30508190263151413,0.49509687551240333,0.33107740605513036,True
class_5,thank,1.1411917261814497,1.310398679692601,1.1551102264550037,True
class_5,larger,-0.35051496864547993,-0.2464294754692582,-0.34529256253635243,True
class_5,top,-0.02602315794277699,0.1656317695715756,-0.018121367323361497,True
class_5,where,0.018882744249848052,0.20576194286098914,0.023620918263405323,True
class_5,maybe,-1.0598404711432867,-0.6805355159814812,-1.0278849301797197,True
class_5,sign,-0.001977681166110738,0.10400223235434465,0.003706394748030119,False
class_5,loves,1.0019198091660404,1.1813007407773966,1.002319626188093,True
class_5,said,-0.3003795469171587,-0.15816030782999208,-0.2895978343571311,True
class_5,waste,-1.7885322448571677,-1.4985540775977666,-1.7784944502160756,True
class_5,real,0.052586243562625055,0.20052035041841218,0.059132358350201926,True
class_5,nothing,-1.209257693016708,-0.9187743389865682,-1.1902910390288002,True
class_5,being,-0.11656785169697485,0.026126351757452242,-0.11435165073387382,True
class_5,overall,-0.2782265005220302,-0.0973844020720627,-0.2681720497897644,True
class_5,shirt,-0.5114280920194186,-0.4114019003571938,-0.5070942336045933,True
class_5,side,-0.3779216960156595,-0.22741613091280194,-0.37014523996628057,True
class_5,liked,0.22878979058236446,0.35669433844987986,0.23187451307860094,True
class_5,say,-0.0543385557783306,0.06835905923501535,-0.05269100045881261,True
class_5,large,-0.25636303138258904,-0.11216405538456768,-0.25037448929708794,True
class_5,find,0.03893521426103736,0.17544564834916862,0.04442847301389785,True
class_5,paid,-1.303864541693531,-1.0362443992124286,-1.2799229743015201,True
class_5,myself,-0.13255166848427055,0.017749141317102164,-0.13164755947124598,True
class_5,gave,-0.3379088894998465,-0.19927359449874005,-0.32119131613173946,True
class_5,who,0.23344612950418986,0.3603021827401903,0.23577100387383607,True
class_5,scent,-0.5694790302253654,-0.4141818055831714,-0.5644032668265758,True
class_5,need,-0.25440643459453094,-0.13376405095031135,-0.25420675986089813,True
class_5,christmas,0.2320457449136521,0.31414283420155764,0.2359927855836421,True
class_5,their,-0.07549061657958069,0.06729923368830551,-0.07094529715468476,True
class_5,easily,-0.1879533870647017,-0.06717729453608388,-0.17947277434433032,True
class_5,actually,-0.2064674856356128,-0.02153708935973863,-0.19356199036434124,True
class_5,description,-0.597088353665761,-0.37178356222789855,-0.5930463897531781,True
class_5,while,-0.3061153647541282,-0.17363798439120906,-0.3026261202662832,True
class_5,pictures,-0.21088840700872477,-0.10262134436568929,-0.2100988865504124,True
class_5,bad,-1.0384237688895823,-0.8011872123725985,-1.0269483736881173,True
class_5,ll,-0.11459099820292112,-0.016389580893243653,-0.10889123947907291,True
class_5,keep,-0.13294417059150407,0.05756096075690551,-0.1225750981951359,True
class_5,go,-0.014951466348323601,0.1291223372127318,-0.0016192072601782029,True
class_5,lot,-0.058215519564480914,0.0569987614068974,-0.052554720152978525,True
class_5,into,-0.09737042932701803,0.12871935070218768,-0.06829561850146675,True
class_5,wood,-0.20725256763311015,-0.019431675058084012,-0.18532730089868135,True
class_5,since,0.037009278139236,0.2454806931827409,0.08514842348150309,True
class_5,around,-0.10871595725368359,0.09028789763989702,-0.0882887335314142,True
class_5,never,-0.3310364677860771,-0.22814301782814322,-0.32719432640629154,True
class_5,material,-0.4221212409572811,-0.32915115859971267,-0.41708625738982064,True
class_5,took,-0.3305500782266808,-0.1159072710753696,-0.28859758626869925,True
class_5,thing,-0.028087690685456194,0.15004410940142063,-0.0014690724240633973,True
class_5,light,-0.09489636529858712,0.0376082261664978,-0.09357458690762163,True
class_5,last,-0.1681165622393221,-0.01946816084500355,-0.15574577104514833,True
class_5,plastic,-0.5837630197690689,-0.3577725054619944,-0.5493805530300392,True
class_5,same,-0.34927955004871575,-0.2459541109192657,-0.3440552554516108,True
class_5,feel,0.08894766480679371,0.22981751227856878,0.106618786091027,True
class_5,metal,-0.493636131019929,-0.2761104951786687,-0.477010703272941,True
class_5,another,0.052871982314041714,0.16308716612932078,0.05364939390207084,True
class_5,want,0.1718432825550845,0.2987173727525317,0.18421669328114182,True
